"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"2039","66886","17","","","","","","2","1082LR","0","0","0","0","","0"
"2099","67428","14","","","","","","2","EMR00446 - CANCELLED","0","0","0","0","","0"
"2122","69051","14","","","","","","2","EMR00739 - CANCELLED","0","0","0","0","","0"
"2130","69291","14","","","","","","2","EMR00563-35 - CANCELLED","0","0","0","0","","0"
"2102","67428","17","","","","","","2","2574LF - CANCELLED","0","0","0","0","","0"
"2117","68055","16","","","","","","2","35P - CANCELLED","0","0","0","0","","0"
"2106","67775","17","","","","","","2","3110LC - CANCELLED","0","0","0","0","","0"
"2118","68055","17","","","","","","2","3447LC - CANCELLED","0","0","0","0","","0"
"2134","68026","14","","","","","","2","EMR00259 - CANCELLED","0","0","0","0","","0"
"2125","69051","17","","","","","","2","6129LC - CANCELLED","0","0","0","0","","0"
"2138","69292","14","","","","","","2","EMR00578","0","0","0","0","","0"
"2129","67621","17","","","","","","2","2905LC","0","0","0","0","","0"
"2142","69293","14","","","","","","2","EMR00443","0","0","0","0","","0"
"2137","68026","17","","","","","","2","3418LC - CANCELLED","0","0","0","0","","0"
"2146","69294","14","","","","","","2","EMR00010 - CANCELLED","0","0","0","0","","0"
"2186","67624","14","","","","","","2","EMR00159","0","0","0","0","","0"
"2194","68378","14","","","","","","2","EMR00738 - CANCELLED","0","0","0","0","","0"
"2195","68378","15","","","","","","2","ENV630 - CANCELLED","0","0","0","0","","0"
"2165","67599","17","","","","","","2","2871LR - CANCELLED","0","0","0","0","","0"
"2189","67624","17","","","","","","2","2908LC","0","0","0","0","","0"
"2196","68378","16","","","","","","2","43J - CANCELLED","0","0","0","0","","0"
"2193","67455","17","","","","","","2","2619LR - CANCELLED","0","0","0","0","","0"
"2209","67711","14","","","","","","2","EMR00726","0","0","0","0","","0"
"2225","67150","14","","","","","","2","EMR00519","0","0","0","0","","0"
"2211","67711","16","","","","","","2","31G","0","0","0","0","","0"
"2200","69296","17","","","","","","2","3744LC","0","0","0","0","","0"
"2204","69297","17","","","","","","2","3745LC - CANCELLED","0","0","0","0","","0"
"2212","67711","17","","","","","","2","3022LR","0","0","0","0","","0"
"2226","67150","15","","","","","","2","ENV183","0","0","0","0","","0"
"2241","69300","14","","","","","","2","EMR00657","0","0","0","0","","0"
"2216","67560","17","","","","","","2","2825LC - CANCELLED","0","0","0","0","","0"
"2220","69299","17","","","","","","2","3524LC - CANCELLED","0","0","0","0","","0"
"2224","67235","17","","","","","","2","2079LR","0","0","0","0","","0"
"2228","67150","17","","","","","","2","1801LR","0","0","0","0","","0"
"2245","69301","14","","","","","","2","EMR00079","0","0","0","0","","0"
"2231","67298","16","","","","","","2","01M - CANCELLED","0","0","0","0","","0"
"2232","67298","17","","","","","","2","2297LR - CANCELLED","0","0","0","0","","0"
"2235","67764","16","","","","","","2","35Y","0","0","0","0","","0"
"2236","67764","17","","","","","","2","3098LR","0","0","0","0","","0"
"2249","66973","14","","","","","","2","EMR00372-CANCELLED","0","0","0","0","","0"
"2250","66973","15","","","","","","2","ENV001-CANCELLED","0","0","0","0","","0"
"2251","66973","16","","","","","","2","09I-CANCELLED","0","0","0","0","","0"
"2252","66973","17","","","","","","2","1289LR-CANCELLED","0","0","0","0","","0"
"2277","67715","14","","","","","","2","EMR00034","0","0","0","0","","1"
"2274","67368","15","","","","","","2","ENV321 - CANCELLED","0","0","0","0","","0"
"2278","67715","15","","","","","","2","ENV888","0","0","0","0","","0"
"2256","67501","17","","","","","","2","2711LR - CANCELLED","0","0","0","0","","0"
"2260","67723","17","","","","","","2","3043LC - CANCELLED","0","0","0","0","","0"
"2276","67368","17","","","","","","2","2443LF - CANCELLED","0","0","0","0","","0"
"2279","67715","16","","","","","","2","01N","0","0","0","0","","0"
"2280","67715","17","","","","","","2","3030LC - CANCELLED","0","0","0","0","","0"
"2285","67431","14","","","","","","2","EMR00053","0","0","0","0","","1"
"2293","69303","14","","","","","","2","EMR00244","0","0","0","0","","0"
"2306","69304","14","","","","","","2","EMR00689 - CANCELLED","0","0","0","0","","0"
"2284","67568","17","","","","","","2","2835LC - CANCELLED","0","0","0","0","","0"
"2288","67431","17","","","","","","2","2579LR - CANCELLED","0","0","0","0","","0"
"2307","69304","15","","","","","","2","ENV077 - CANCELLED","0","0","0","0","","0"
"2292","67898","17","","","","","","2","3275LC - CANCELLED","0","0","0","0","","0"
"2308","69304","16","","","","","","2","39V - CANCELLED","0","0","0","0","","0"
"2310","69305","14","","","","","","2","EMR00521-36","0","0","0","0","","0"
"2314","69306","14","","","","","","2","EMR00175","0","0","0","0","","0"
"2315","69306","15","","","","","","2","ENV078","0","0","0","0","","0"
"9223","69307","14","","","","","","2","EMR00521-23","0","0","0","0","","0"
"2326","67152","14","","","","","","2","EMR00015","0","0","0","0","","0"
"2346","67870","14","","","","","","2","EMR00672","0","0","0","0","","0"
"2347","67870","15","","","","","","2","ENV058","0","0","0","0","","0"
"2325","69308","17","","","","","","2","6120LC - CANCELLED","0","0","0","0","","0"
"2329","67152","17","","","","","","2","1804LR","0","0","0","0","","0"
"2348","67870","16","","","","","","2","11H","0","0","0","0","","0"
"2349","67870","17","","","","","","2","3238LC","0","0","0","0","","0"
"2354","69310","14","","","","","","2","EMR00521-59","0","0","0","0","","0"
"2390","69313","14","","","","","","2","EMR00521-02","0","0","0","0","","0"
"1843","68257","14","","","","","","2","EMR00195","0","0","0","0","","0"
"1861","67148","14","","","","","","2","EMR00193","0","0","0","0","","0"
"1873","67244","14","","","","","","2","EMR00194","0","0","0","0","","0"
"1883","67902","14","","","","","","2","EMR00838-02 - CANCELLED","0","0","0","0","","0"
"1849","68258","17","","","","","","2","9054LG","0","0","0","0","","0"
"1864","67148","17","","","","","","2","1793LB","0","0","0","0","","0"
"1911","67714","14","","","","","","2","EMR00078-11 - CANCELLED","0","0","0","0","","0"
"1868","68262","17","","","","","","2","9058LG","0","0","0","0","","0"
"1872","67244","17","","","","","","2","2105LB","0","0","0","0","","0"
"1902","67016","15","","","","","","2","ENV054","0","0","0","0","","0"
"1877","67074","17","","","","","","2","1569LF","0","0","0","0","","0"
"1882","67902","17","","","","","","2","3280LC - CANCELLED","0","0","0","0","","0"
"1916","67201","14","","","","","","2","EMR00078-12 - CANCELLED","0","0","0","0","","0"
"7024","67381","15","","","","","","2","ENV025 - CANCELLED","0","0","0","0","","0"
"1906","67016","17","","","","","","2","1399LR","0","0","0","0","","0"
"1917","67201","17","","","","","","2","1995LC - CANCELLED","0","0","0","0","","0"
"1910","67714","17","","","","","","2","3027LC - CANCELLED","0","0","0","0","","0"
"1918","68099","14","","","","","","2","EMR00078-19","0","0","0","0","","0"
"1933","67200","17","","","","","","2","1993LC - CANCELLED","0","0","0","0","","0"
"1920","68099","16","","","","","","2","05R","0","0","0","0","","0"
"1921","68099","17","","","","","","2","5025LC","0","0","0","0","","0"
"1938","67694","17","","","","","","2","CANCELLED","0","0","0","0","","0"
"1932","67200","16","","","","","","2","23F - CANCELLED","0","0","0","0","","0"
"1925","67292","17","","","","","","2","2283LC","0","0","0","0","","0"
"1939","67210","14","","","","","","2","EMR00078-22","0","0","0","0","","0"
"1951","67209","14","","","","","","2","EMR00078-33 - CANCELLED","0","0","0","0","","0"
"1941","67210","16","","","","","","2","07R","0","0","0","0","","0"
"1942","67210","17","","","","","","2","2014LC","0","0","0","0","","0"
"7214","67801","14","","","","","","2","EMR00078-28 - CANCELLED","0","0","0","0","","0"
"1955","67535","14","","","","","","2","EMR00078-33","0","0","0","0","","0"
"1946","67256","17","","","","","","2","2150LC - CANCELLED","0","0","0","0","","0"
"7218","69643","14","","","","","","2","EMR00078-30 - CANCELLED","0","0","0","0","","0"
"2016","66985","14","","","","","","2","EMR00521-09","0","0","0","0","","0"
"1954","67209","17","","","","","","2","2013LC - CANCELLED","0","0","0","0","","0"
"1960","67202","15","","","","","","2","ENV156 - CANCELLED","0","0","0","0","","0"
"1958","67535","17","","","","","","2","2788LC","0","0","0","0","","0"
"1961","67202","16","","","","","","2","09G - CANCELLED","0","0","0","0","","0"
"1962","67202","17","","","","","","2","1998LC - CANCELLED","0","0","0","0","","0"
"2020","67577","14","","","","","","2","EMR00363 - CANCELLED","0","0","0","0","","0"
"2018","66985","16","","","","","","2","23H","0","0","0","0","","0"
"2019","66985","17","","","","","","2","1315LR","0","0","0","0","","0"
"2021","67577","15","","","","","","2","ENV369 - CANCELLED","0","0","0","0","","0"
"2022","67577","16","","","","","","2","27U - CANCELLED","0","0","0","0","","0"
"2023","67577","17","","","","","","2","2843LR - CANCELLED","0","0","0","0","","0"
"2040","69286","14","","","","","","2","EMR00713 - CANCELLED","0","0","0","0","","0"
"2048","69287","14","","","","","","2","EMR00521-14","0","0","0","0","","0"
"2054","66928","14","","","","","","2","EMR00714","0","0","0","0","","0"
"2053","66928","16","","","","","","2","11M","0","0","0","0","","0"
"2061","67914","14","","","","","","2","EMR00120-16 - CANCELLED","0","0","0","0","","0"
"2056","66928","17","","","","","","2","1185LC","0","0","0","0","","0"
"2069","68163","14","","","","","","2","EMR00044","0","0","0","0","","0"
"2070","66994","14","","","","","","2","EMR00234 - CANCELLED","0","0","0","0","","1"
"2060","67786","17","","","","","","2","3130lLR - CANCELLED","0","0","0","0","","0"
"2064","67914","17","","","","","","2","3292LC - CANCELLED","0","0","0","0","","0"
"2074","69289","14","","","","","","2","EMR00571 - CANCELLED","0","0","0","0","","0"
"2068","68163","17","","","","","","2","8005LR","0","0","0","0","","0"
"2078","69104","14","","","","","","2","EMR00746","0","0","0","0","","0"
"2073","66994","17","","","","","","2","1334LC - CANCELLED","0","0","0","0","","0"
"2080","66957","14","","","","","","2","EMR00613","0","0","0","0","","0"
"2077","69289","17","","","","","","2","3489LC - CANCELLED","0","0","0","0","","0"
"2353","67679","17","","","","","","2","2981LC - CANCELLED","0","0","0","0","","0"
"2398","67645","14","","","","","","2","EMR00542","0","0","0","0","","0"
"2083","66957","17","","","","","","2","1249LR","0","0","0","0","","0"
"2090","66940","16","","","","","","2","13W - CANCELLED","0","0","0","0","","0"
"2093","66940","17","","","","","","2","1214LC - CANCELLED","0","0","0","0","","0"
"2361","67151","17","","","","","","2","1803LC","0","0","0","0","","0"
"2365","67622","17","","","","","","2","2906LC - CANCELLED","0","0","0","0","","0"
"2369","67762","17","","","","","","2","3096LC-CANCELLED","0","0","0","0","","0"
"2373","69311","17","","","","","","2","3747LB","0","0","0","0","","0"
"2377","69312","17","","","","","","2","3497LC - CANCELLED","0","0","0","0","","0"
"2381","67313","17","","","","","","2","2327LC - CANCELLED","0","0","0","0","","0"
"2385","67524","17","","","","","","2","2769LC","0","0","0","0","","0"
"2389","67019","17","","","","","","2","1404LC - CANCELLED","0","0","0","0","","0"
"2402","69315","14","","","","","","2","EMR00516","0","0","0","0","","0"
"2406","69316","14","","","","","","2","EMR00521-39","0","0","0","0","","0"
"2397","69314","17","","","","","","2","3532LC","0","0","0","0","","0"
"2401","67645","17","","","","","","2","2934LR","0","0","0","0","","0"
"2415","67919","14","","","","","","2","EMR00189 - CANCELLED","0","0","0","0","","0"
"2419","69317","14","","","","","","2","EMR00248 - CANCELLED","0","0","0","0","","0"
"2417","67919","16","","","","","","2","31Q - CANCELLED","0","0","0","0","","0"
"2413","68229","17","","","","","","2","9018LG","0","0","0","0","","0"
"2418","67919","17","","","","","","2","3298LC - CANCELLED","0","0","0","0","","0"
"2423","69318","14","","","","","","2","EMR00202","0","0","0","0","","0"
"2469","69322","14","","","","","","2","EMR001003-11","0","0","0","0","","0"
"2478","69323","14","","","","","","2","EMR00385-17 - CANCELLED","0","0","0","0","","0"
"2482","67078","14","","","","","","2","EMR00100","0","0","0","0","","0"
"2464","67692","17","","","","","","2","2998LB - CANCELLED","0","0","0","0","","0"
"2468","67105","17","","","","","","2","1657LR-CANCELLED","0","0","0","0","","0"
"2486","69324","14","","","","","","2","EMR00386-04","0","0","0","0","","0"
"2477","68176","17","","","","","","2","8022LC","0","0","0","0","","0"
"2494","69325","14","","","","","","2","EMR00590","0","0","0","0","","0"
"2485","67078","17","","","","","","2","1587LR","0","0","0","0","","0"
"2498","67279","14","","","","","","2","EMR00082 - CANCELLED","0","0","0","0","","0"
"2538","69327","15","","","","","","2","ENV651","0","0","0","0","","0"
"2493","69050","17","","","","","","2","3726LC","0","0","0","0","","0"
"2553","69329","14","","","","","","2","EMR00576 - CANCELLED","0","0","0","0","","0"
"2501","67279","17","","","","","","2","2222LR - CANCELLED","0","0","0","0","","0"
"2797","67857","14","","","","","","2","EMR00521-34","0","0","0","0","","0"
"2532","69326","17","","","","","","2","3571LR - CANCELLED","0","0","0","0","","0"
"2536","66869","17","","","","","","2","1050LR - CANCELLED","0","0","0","0","","0"
"2544","69328","17","","","","","","2","3603LC-CANCELLED","0","0","0","0","","0"
"2548","67721","17","","","","","","2","3040LC - CANCELLED","0","0","0","0","","0"
"2876","68492","14","","","","","","2","EMR00183 - CANCELLED","0","0","0","0","","0"
"2795","67936","16","","","","","","2","29C - CANCELLED","0","0","0","0","","0"
"2687","67888","17","","","","","","2","3261LC - CANCELLED","0","0","0","0","","0"
"2691","67873","17","","","","","","2","3241LC - CANCELLED","0","0","0","0","","0"
"2796","67936","17","","","","","","2","3319LC - CANCELLED","0","0","0","0","","0"
"2899","67609","14","","","","","","2","EMR00562 - CANCELLED","0","0","0","0","","0"
"2800","67857","17","","","","","","2","3224LC","0","0","0","0","","0"
"2803","69191","16","","","","","","2","39Y- CANCELLED","0","0","0","0","","0"
"2881","68492","17","","","","","","2","2531LF - CANCELLED","0","0","0","0","","0"
"2811","69349","17","","","","","","2","2693LC - CANCELLED","0","0","0","0","","0"
"2871","69356","17","","","","","","2","3638LC - CANCELLED","0","0","0","0","","0"
"2875","69357","17","","","","","","2","3639LC","0","0","0","0","","0"
"2915","67350","14","","","","","","2","EMR00588 - CANCELLED","0","0","0","0","","0"
